"County","County_Code","Total.Irri.Area","Irr.Area.Under.TH","Facility_withdrawal_mg","PPT","Irrigation","SM_F_Unreported","All_Irrigation","Large_Farm_unreported","C_irr_lg"
"ACCOMACK",1,6508,49,1779.744198,254.2,508,26.51,3520.5,1714.245802,0.963197859516214
"AMELIA",7,562,38,15.681,245.76,516,20.88,308.8,272.239,17.3610739111026
"AUGUSTA",15,3813,195,592.1592,263.68,498,103.41,2022.04,1326.4708,2.24005774122905
"BEDFORD",19,567,41,11.9226,227.42,535,23.36,323.02,287.7374,24.1337795447302
"CAMPBELL",31,779,107,59.51,242.45,520,59.25,431.35,312.59,5.25273063350697
"CAROLINE",33,2112,79,541.364,221.7,540,45.43,1214.45,627.656,1.15939737404039
"CHARLES CITY",36,739,12,11.9,310.18,452,5.78,355.69,338.01,28.4042016806723
"CHARLOTTE",37,731,136,23.2,231.06,531,76.9,413.34,313.24,13.501724137931
"CHESTERFIELD",41,185,46,37.9,254.63,507,24.83,99.88,37.15,0.980211081794195
"CLARKE",43,514,60,44,191.58,570,36.42,311.98,231.56,5.26272727272727
"CULPEPER",47,1266,67,410.727,212.79,549,39.17,740.12,290.223,0.706608038916361
"DINWIDDIE",53,1885,25,97.3087,266.9,495,13.18,993.6,883.1113,9.07535811289227
"FAIRFAX",59,40,40,17.4,202.2,560,23.85,23.85,-17.4,-1
"FREDERICK",69,298,101,13.534,202.47,560,60.23,177.7,103.936,7.67962169351263
"HALIFAX",83,1549,123,9.12,215.03,547,71.65,902.26,821.49,90.0756578947368
"HANOVER",85,3188,116,274.1886,272.89,489,60.4,1660.05,1325.4614,4.83412293581863
"ISLE OF WIGHT",93,702,44,123,255.19,507,23.75,379,232.25,1.88821138211382
"KING AND QUEEN",97,16,16,293.42,250.93,511,8.71,8.71,-293.42,-1
"KING GEORGE",99,672,21,175.802,187.45,575,12.86,411.46,222.798,1.26732346617217
"KING WILLIAM",101,2690,0,702.694,247.95,514,0,1472.34,769.646,1.09527902614794
"LOUDOUN",107,3533,142,32.6308,177.57,584,88.31,2197.1,2076.1592,63.6257523566692
"LUNENBURG",111,770,35,8.66,206.45,556,20.72,455.89,426.51,49.2505773672055
"MECKLENBURG",117,3235,60,7.17,191.51,570,36.42,1963.55,1919.96,267.776847977685
"MIDDLESEX",119,480,0,90.576,266.65,495,0,253.01,162.434,1.79334481540364
"MONTGOMERY",121,384,38,46.54,203.37,559,22.62,228.58,159.42,3.4254404813064
"NELSON",125,774,97,468.463,271.92,490,50.61,403.86,-115.213,-0.24593831316454
"NEW KENT",127,495,7,138.01,290.31,472,3.52,248.79,107.26,0.777190058691399
"NORTHAMPTON",131,9286,48,907.219324,238.36,524,26.78,5181.48,4247.480676,4.6818675083689
"ORANGE",137,627,39,70,258.99,503,20.89,335.84,244.95,3.49928571428571
"PAGE",139,296,47,12.17,291.6,470,23.52,148.14,112.45,9.23993426458504
"PATRICK",141,432,22,1,276.37,486,11.39,223.57,211.18,211.18
"PITTSYLVANIA",143,4187,64,65.3438,217.54,544,37.07,2425.47,2323.0562,35.5512871917458
"POWHATAN",145,28,2,3.3,242.05,520,1.11,15.5,11.09,3.36060606060606
"PRINCE WILLIAM",153,685,89,2.632,206.26,556,52.69,405.56,350.238,133.06914893617
"ROCKINGHAM",165,4808,241,167.963,332.69,429,110.1,2196.42,1918.357,11.4213070735817
"SHENANDOAH",171,755,125,29.928,278.97,483,64.29,388.32,294.102,9.82698476343224
"SOUTHAMPTON",175,3507,90,259.1787,249.88,512,49.07,1912.05,1603.8013,6.18801352117284
"SPOTSYLVANIA",177,144,79,25.43,240.3,522,43.91,80.04,10.7,0.420762878489973
"SURRY",181,1028,22,39.699,277.11,485,11.36,530.92,479.861,12.0874833119222
"SUSSEX",183,1645,0,41.22,252.6,509,0,891.61,850.39,20.6305191654537
"WESTMORELAND",193,1673,5,863.926,175.57,586,3.12,1043.97,176.924,0.204790688091341
"CHESAPEAKE CITY",550,239,56,1.440575,297.57,464,27.67,118.09,88.979425,61.7666036131406
"SUFFOLK CITY",800,616,68,180.6075,314.63,447,32.37,293.21,80.2325,0.444236811871046
