"","V1"
"ME",5.81
"MAE",27.15
"MSE",8840.02
"RMSE",94.02
"NRMSE %",31.5
"PBIAS %",7.3
"RSR",0.32
"rSD",1.04
"NSE",0.9
"mNSE",0.78
"rNSE",-9.96
"d",0.98
"md",0.89
"rd",-1.69
"cp",0.95
"r",0.95
"R2",0.91
"bR2",0.91
"KGE",0.9
"VE",0.66
