"","df","AIC"
"Total_Withdrawals_Model_1",12,2641.30183449973
"Total_Withdrawals_Model_2",10,2623.62309468195
"Total_Withdrawals_Model_3",8,2748.96924399194
"Total_Withdrawals_Model_4",7,2885.13596146155
"Total_Withdrawals_Model_5",7,2884.64470262782
