,Estimate,Std. Error,t value,Pr(>|t|)
(Intercept),1.001379658,0.010008512,100.0528008,0
PPT,-0.343773403,0.010328762,-33.28311889,2.6436E-182
Extreme_days,0.027520874,0.010290335,2.67443908,0.007566863
