"","County_Name","County_Code","Irrigated_Operations","Irrigated_Acreage","Size_Bins","Ops_Bins"
"1","ACCOMACK","001","58","9716",7,11
"2","ALBEMARLE","003","74","1387",7,10
"3","ALLEGHANY","005","9","191",1,5
"4","AMELIA","007","36","886",6,11
"5","AMHERST","009","14","144",3,6
"6","APPOMATTOX","011","23","507",3,11
"7","AUGUSTA","015","101","3416",9,11
"8","BATH","017","6","110",0,3
"9","BEDFORD","019","57","676",8,10
"10","BLAND","021","9","135",1,5
"11","BOTETOURT","023","24","253",3,9
"12","BRUNSWICK","025","58","1474",8,12
"13","BUCHANAN","027","2","-9999",0,2
"14","BUCKINGHAM","029","11","469",0,6
"15","CAMPBELL","031","71","1328",9,11
"16","CAROLINE","033","24","2272",3,10
"17","CARROLL","035","36","785",5,9
"18","CHARLES CITY","036","14","1122",2,6
"19","CHARLOTTE","037","81","1454",9,12
"20","CHESTERFIELD","041","20","572",2,8
"21","CLARKE","043","28","326",4,10
"22","CRAIG","045","13","130",1,6
"23","CULPEPER","047","34","589",4,10
"24","CUMBERLAND","049","15","222",2,6
"25","DICKENSON","051","3","-9999",0,2
"26","DINWIDDIE","053","55","1163",9,12
"27","ESSEX","057","11","246",1,5
"28","FAIRFAX","059","24","102",1,4
"29","FAUQUIER","061","63","862",6,11
"30","FLOYD","063","48","779",5,8
"31","FLUVANNA","065","12","57",1,4
"32","FRANKLIN","067","88","1126",9,11
"33","FREDERICK","069","44","520",5,11
"34","GILES","071","15","193",2,7
"35","GLOUCESTER","073","13","98",2,4
"36","GOOCHLAND","075","7","102",0,4
"37","GRAYSON","077","34","620",2,11
"38","GREENE","079","14","37",2,5
"39","GREENSVILLE","081","8","734",0,6
"40","HALIFAX","083","126","2617",10,12
"41","HANOVER","085","66","2392",8,11
"42","HENRICO","087","19","-9999",3,6
"43","HENRY","089","16","416",2,7
"44","HIGHLAND","091","3","-9999",0,2
"45","ISLE OF WIGHT","093","8","790",1,5
"46","JAMES CITY","095","6","102",0,5
"47","KING AND QUEEN","097","10","743",1,4
"48","KING GEORGE","099","7","-9999",1,5
"49","KING WILLIAM","101","19","2456",3,9
"50","LANCASTER","103","3","-9999",0,2
"51","LEE","105","62","1373",7,12
"52","LOUDOUN","107","93","3666",6,12
"53","LOUISA","109","21","365",1,5
"54","LUNENBURG","111","51","1483",6,9
"55","MADISON","113","29","334",3,9
"56","MATHEWS","115","6","117",0,3
"57","MECKLENBURG","117","123","4158",12,12
"58","MIDDLESEX","119","10","651",1,6
"59","MONTGOMERY","121","27","302",4,8
"60","NELSON","125","49","796",4,10
"61","NEW KENT","127","14","458",1,8
"62","NORTHAMPTON","131","66","9338",8,11
"63","NORTHUMBERLAND","133","8","39",0,3
"64","NOTTOWAY","135","19","457",1,10
"65","ORANGE","137","35","1556",4,9
"66","PAGE","139","11","238",2,6
"67","PATRICK","141","39","325",6,10
"68","PITTSYLVANIA","143","235","5606",12,12
"69","POWHATAN","145","17","229",2,8
"70","PRINCE EDWARD","147","33","526",5,10
"71","PRINCE GEORGE","149","7","-9999",0,4
"72","PRINCE WILLIAM","153","19","1174",0,7
"73","PULASKI","155","11","320",1,7
"74","RAPPAHANNOCK","157","30","334",2,7
"75","RICHMOND","159","2","-9999",0,2
"76","ROANOKE","161","18","92",2,6
"77","ROCKBRIDGE","163","36","699",3,10
"78","ROCKINGHAM","165","141","4355",9,11
"79","RUSSELL","167","27","253",3,10
"80","SCOTT","169","68","637",6,10
"81","SHENANDOAH","171","49","1110",5,11
"82","SMYTH","173","30","452",5,8
"83","SOUTHAMPTON","175","20","2384",3,8
"84","SPOTSYLVANIA","177","16","346",1,8
"85","STAFFORD","179","14","186",2,6
"86","SURRY","181","17","1472",2,4
"87","SUSSEX","183","15","1410",3,6
"88","TAZEWELL","185","19","245",2,8
"89","WARREN","187","25","151",2,6
"90","WASHINGTON","191","70","836",7,10
"91","WESTMORELAND","193","31","1474",4,8
"92","WISE","195","6","28",0,3
"93","WYTHE","197","32","1062",5,9
"94","YORK","199","15","41",0,3
"95","CHESAPEAKE CITY","550","48","313",2,6
"96","SUFFOLK CITY","800","40","1167",4,9
"97","VIRGINIA BEACH CITY","810","37","432",2,8
