"","GEOID","NAMELSAD","Countycode","Data Status"
"8","51015","Augusta County","15","Available in both datasets"
"20","51037","Charlotte County","37","Available in both datasets"
"26","51051","Dickenson County","51","Available in USDA dataset"
"27","51053","Dinwiddie County","53","Available in both datasets"
"34","51069","Frederick County","69","Available in both datasets"
"36","51073","Gloucester County","73","Available in USDA dataset"
"42","51085","Hanover County","85","Available in both datasets"
"49","51099","King George County","99","Available in both datasets"
"61","51125","Nelson County","125","Available in both datasets"
"63","51131","Northampton County","131","Available in both datasets"
"66","51137","Orange County","137","Available in both datasets"
"70","51145","Powhatan County","145","Available in both datasets"
"72","51149","Prince George County","149","Available in both datasets"
"77","51161","Roanoke County","161","Available in both datasets"
"85","51177","Spotsylvania County","177","Available in both datasets"
"89","51185","Tazewell County","185","Available in USDA dataset"
"95","51199","York County","199","Available in USDA dataset"
"4","51007","Amelia County","7","Available in both datasets"
"9","51017","Bath County","17","Available in USDA dataset"
"10","51019","Bedford County","19","Available in both datasets"
"12","51023","Botetourt County","23","Available in USDA dataset"
"17","51033","Caroline County","33","Available in both datasets"
"19","51036","Charles City County","36","Available in both datasets"
"21","51041","Chesterfield County","41","Available in both datasets"
"28","51057","Essex County","57","Available in DEQ dataset"
"33","51067","Franklin County","67","Available in both datasets"
"41","51083","Halifax County","83","Available in both datasets"
"45","51091","Highland County","91","Available in USDA dataset"
"47","51095","James City County","95","Available in USDA dataset"
"53","51107","Loudoun County","107","Available in both datasets"
"55","51111","Lunenburg County","111","Available in both datasets"
"62","51127","New Kent County","127","Available in DEQ dataset"
"64","51133","Northumberland County","133","Available in USDA dataset"
"69","51143","Pittsylvania County","143","Available in both datasets"
"76","51159","Richmond County","159","Available in USDA dataset"
"79","51165","Rockingham County","165","Available in both datasets"
"84","51175","Southampton County","175","Available in both datasets"
"86","51179","Stafford County","179","Available in both datasets"
"90","51187","Warren County","187","Available in USDA dataset"
"31","51063","Floyd County","63","Available in both datasets"
"43","51087","Henrico County","87","Available in DEQ dataset"
"3","51005","Alleghany County","5","Available in USDA dataset"
"15","51029","Buckingham County","29","Available in USDA dataset"
"44","51089","Henry County","89","Available in USDA dataset"
"68","51141","Patrick County","141","Available in both datasets"
"92","51193","Westmoreland County","193","Available in both datasets"
"40","51081","Greensville County","81","Available in both datasets"
"52","51105","Lee County","105","Available in USDA dataset"
"93","51195","Wise County","195","Available in USDA dataset"
"56","51113","Madison County","113","Available in USDA dataset"
"51","51103","Lancaster County","103","Missing in both datsets"
"75","51157","Rappahannock County","157","Available in USDA dataset"
"2","51003","Albemarle County","3","Available in USDA dataset"
"16","51031","Campbell County","31","Available in both datasets"
"29","51059","Fairfax County","59","Available in both datasets"
"60","51121","Montgomery County","121","Available in both datasets"
"74","51155","Pulaski County","155","Available in USDA dataset"
"46","51093","Isle of Wight County","93","Available in both datasets"
"82","51171","Shenandoah County","171","Available in both datasets"
"14","51027","Buchanan County","27","Missing in both datsets"
"50","51101","King William County","101","Available in both datasets"
"71","51147","Prince Edward County","147","Available in both datasets"
"91","51191","Washington County","191","Available in USDA dataset"
"120","51720","Norton city","720","Missing in both datsets"
"123","51740","Portsmouth city","740","Missing in both datsets"
"130","51810","Virginia Beach city","810","Available in both datasets"
"73","51153","Prince William County","153","Available in both datasets"
"37","51075","Goochland County","75","Available in both datasets"
"87","51181","Surry County","181","Available in both datasets"
"39","51079","Greene County","79","Available in USDA dataset"
"6","51011","Appomattox County","11","Available in USDA dataset"
"13","51025","Brunswick County","25","Available in both datasets"
"22","51043","Clarke County","43","Available in both datasets"
"65","51135","Nottoway County","135","Available in USDA dataset"
"108","51630","Fredericksburg city","630","Missing in both datsets"
"25","51049","Cumberland County","49","Available in USDA dataset"
"116","51685","Manassas Park city","685","Missing in both datsets"
"99","51540","Charlottesville city","540","Missing in both datsets"
"101","51570","Colonial Heights city","570","Missing in both datsets"
"106","51610","Falls Church city","610","Missing in both datsets"
"128","51790","Staunton city","790","Missing in both datsets"
"132","51830","Williamsburg city","830","Missing in both datsets"
"83","51173","Smyth County","173","Available in both datasets"
"96","51510","Alexandria city","510","Missing in both datsets"
"7","51013","Arlington County","13","Missing in both datsets"
"23","51045","Craig County","45","Available in both datasets"
"102","51580","Covington city","580","Missing in both datsets"
"105","51600","Fairfax city","600","Missing in both datsets"
"94","51197","Wythe County","197","Available in USDA dataset"
"57","51115","Mathews County","115","Available in USDA dataset"
"81","51169","Scott County","169","Available in USDA dataset"
"110","51650","Hampton city","650","Missing in both datsets"
"114","51680","Lynchburg city","680","Missing in both datsets"
