year,precip
2002,614.44
2003,1357
2004,1154.84
2005,644.28
2006,1002.84
2007,543.92
2008,807.56
2009,895.96
2010,676.4
2011,1026.92
2012,810
2013,844.44
2014,792.84
2015,867.72
2016,1105.32
2017,927.72
