,AREA OPERATED: (1.0 TO 9.9 ACRES),AREA OPERATED: (10.0 TO 49.9 ACRES),AREA OPERATED: (50.0 TO 69.9 ACRES),AREA OPERATED: (70.0 TO 99.9 ACRES),AREA OPERATED: (100 TO 139 ACRES),AREA OPERATED: (140 TO 179 ACRES),AREA OPERATED: (180 TO 219 ACRES),AREA OPERATED: (220 TO 259 ACRES),AREA OPERATED: (260 TO 499 ACRES),AREA OPERATED: (500 TO 999 ACRES),"AREA OPERATED: (1,000 TO 1,999 ACRES)","AREA OPERATED: (2,000 OR MORE ACRES)",,,
ACCOMACK,29,25,82,(D),NA,NA,NA,(D),668,(D),(D),"4,129",,,
ALBEMARLE,24,41,14,3,3,(D),(D),(D),(D),3,(D),(D),,,
AMELIA,9,(D),NA,NA,(D),NA,(D),NA,(D),NA,(D),NA,,,
AMHERST,(D),(D),6,(D),NA,(D),(D),NA,(D),NA,NA,NA,,,
APPOMATTOX,(D),9,NA,NA,NA,NA,NA,NA,(D),NA,NA,NA,,,
AUGUSTA,28,61,(D),(D),38,54,(D),NA,(D),871,(D),(D),,,
BEDFORD,10,24,5,NA,(D),(D),(D),NA,NA,NA,NA,NA,,,
BRUNSWICK,(D),4,NA,42,NA,NA,NA,NA,(D),420,(D),(D),,,
BUCHANAN,(D),(D),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BUCKINGHAM,(D),(D),(D),NA,(D),NA,NA,(D),NA,NA,NA,NA,,,
CAMPBELL,11,5,(D),NA,7,NA,(D),(D),(D),(D),NA,(D),,,
CARROLL,3,13,(D),(D),NA,NA,NA,NA,(D),(D),69,NA,,,
CHARLES CITY,(D),(D),NA,(D),NA,(D),NA,NA,(D),NA,NA,"1,326",,,
CHARLOTTE,3,6,11,13,19,(D),(D),(D),(D),(D),(D),(D),,,
CHESTERFIELD,12,9,(D),NA,NA,NA,NA,NA,(D),NA,NA,NA,,,
CLARKE,15,(D),NA,(D),NA,(D),NA,NA,(D),NA,(D),NA,,,
CRAIG,(D),(D),(D),(D),(D),(D),NA,NA,NA,NA,NA,NA,,,
CULPEPER,11,(D),29,21,(D),(D),(D),NA,NA,NA,(D),NA,,,
CUMBERLAND,(D),20,NA,NA,(D),NA,NA,NA,(D),NA,NA,NA,,,
DINWIDDIE,(D),16,(D),NA,NA,60,NA,NA,NA,NA,415,"1,076",,,
ESSEX,3,NA,NA,NA,NA,NA,NA,NA,(D),NA,NA,(D),,,
FAIRFAX,7,12,NA,(D),25,NA,NA,NA,(D),NA,NA,NA,,,
FAUQUIER,43,77,6,85,92,34,(D),(D),NA,(D),(D),NA,,,
FLOYD,13,19,46,21,(D),NA,NA,(D),(D),9,NA,NA,,,
FRANKLIN,36,47,6,4,(D),NA,(D),(D),(D),219,NA,NA,,,
FREDERICK,5,NA,(D),NA,NA,NA,NA,NA,(D),(D),NA,(D),,,
GILES,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GLOUCESTER,(D),(D),NA,3,NA,NA,NA,(D),NA,NA,NA,NA,,,
GREENE,(D),(D),NA,14,(D),NA,NA,NA,NA,NA,NA,NA,,,
GREENSVILLE,(D),5,NA,NA,NA,NA,NA,NA,NA,NA,NA,(D),,,
HALIFAX,14,17,(D),(D),(D),NA,NA,(D),168,156,555,(D),,,
HANOVER,25,127,(D),(D),NA,(D),11,NA,430,(D),"1,474",(D),,,
HENRICO,16,12,NA,NA,(D),(D),NA,NA,NA,NA,NA,(D),,,
HENRY,4,(D),NA,NA,NA,(D),NA,NA,NA,NA,NA,NA,,,
ISLE OF WIGHT,16,16,5,NA,NA,NA,NA,NA,(D),(D),(D),(D),,,
JAMES CITY,(D),(D),NA,(D),NA,NA,15,NA,NA,NA,NA,NA,,,
KING AND QUEEN,11,26,NA,NA,114,NA,NA,NA,NA,NA,(D),(D),,,
KING WILLIAM,3,(D),NA,NA,NA,NA,NA,NA,NA,NA,(D),(D),,,
LANCASTER,8,(D),NA,(D),NA,NA,NA,NA,NA,NA,NA,NA,,,
LEE,13,(D),NA,7,NA,NA,NA,(D),(D),(D),NA,NA,,,
LOUDOUN,34,113,22,(D),60,(D),NA,NA,(D),NA,NA,NA,,,
LOUISA,19,25,(D),18,14,(D),NA,NA,(D),NA,NA,NA,,,
MADISON,(D),33,NA,NA,(D),NA,(D),NA,NA,NA,NA,NA,,,
MATHEWS,(D),(D),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MECKLENBURG,23,51,(D),(D),27,NA,78,(D),727,737,"1,020","1,384",,,
MIDDLESEX,(D),7,NA,NA,(D),NA,NA,NA,NA,(D),NA,(D),,,
MONTGOMERY,9,14,(D),(D),NA,(D),NA,NA,(D),NA,NA,(D),,,
NELSON,17,19,4,(D),(D),NA,NA,NA,(D),(D),(D),(D),,,
NEW KENT,7,8,(D),NA,80,NA,NA,NA,NA,(D),(D),NA,,,
NORTHAMPTON,8,(D),(D),NA,(D),NA,(D),(D),972,"1,399",613,"2,460",,,
NOTTOWAY,(D),(D),NA,NA,NA,(D),NA,NA,17,NA,NA,NA,,,
ORANGE,5,21,(D),(D),(D),NA,(D),NA,(D),(D),NA,NA,,,
PAGE,(D),17,(D),NA,NA,NA,NA,NA,3,NA,NA,NA,,,
PATRICK,8,5,(D),NA,NA,NA,NA,NA,48,(D),(D),6,,,
PITTSYLVANIA,13,17,(D),(D),19,(D),(D),(D),290,227,326,(D),,,
POWHATAN,(D),13,NA,NA,NA,NA,NA,NA,NA,NA,(D),NA,,,
PRINCE EDWARD,(D),8,(D),(D),NA,NA,NA,NA,NA,NA,NA,NA,,,
PRINCE GEORGE,(D),NA,NA,NA,NA,(D),NA,NA,NA,NA,NA,(D),,,
PRINCE WILLIAM,3,31,(D),NA,(D),(D),NA,NA,NA,NA,NA,(D),,,
PULASKI,(D),(D),NA,(D),NA,NA,NA,NA,NA,NA,NA,NA,,,
RAPPAHANNOCK,(D),46,(D),NA,(D),NA,NA,NA,NA,NA,NA,NA,,,
RICHMOND,12,(D),NA,NA,NA,NA,NA,(D),NA,NA,NA,NA,,,
ROANOKE,6,38,NA,(D),(D),(D),NA,NA,NA,NA,NA,NA,,,
ROCKBRIDGE,3,18,3,(D),NA,NA,(D),(D),NA,(D),NA,NA,,,
ROCKINGHAM,94,102,(D),66,299,305,190,285,378,"1,565",879,(D),,,
SCOTT,(D),(D),NA,NA,NA,NA,NA,(D),(D),NA,NA,NA,,,
SHENANDOAH,10,77,(D),(D),6,(D),NA,(D),(D),180,NA,(D),,,
SMYTH,(D),24,(D),NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SPOTSYLVANIA,(D),25,NA,37,NA,NA,NA,NA,NA,(D),NA,NA,,,
STAFFORD,(D),NA,NA,NA,(D),NA,NA,NA,NA,NA,NA,NA,,,
SURRY,4,(D),NA,NA,NA,NA,NA,NA,(D),(D),(D),(D),,,
TAZEWELL,(D),NA,NA,NA,(D),NA,NA,NA,NA,NA,NA,NA,,,
WARREN,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WASHINGTON,23,7,(D),15,NA,NA,NA,5,(D),NA,(D),NA,,,
WESTMORELAND,(D),81,90,(D),(D),(D),NA,(D),NA,(D),(D),(D),,,
WISE,(D),NA,NA,NA,(D),NA,NA,NA,NA,NA,NA,NA,,,
YORK,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHESAPEAKE CITY,10,35,(D),(D),NA,(D),NA,NA,NA,NA,NA,NA,,,
SUFFOLK CITY,9,32,(D),NA,NA,NA,NA,NA,(D),NA,(D),NA,,,
VIRGINIA BEACH CITY,12,31,22,NA,(D),NA,(D),NA,213,NA,NA,NA,,,
BOTETOURT,NA,(D),NA,(D),(D),NA,NA,NA,NA,(D),NA,NA,,,
CAROLINE,NA,10,(D),NA,(D),NA,NA,(D),(D),(D),"1,565",(D),,,
FLUVANNA,NA,11,7,NA,NA,NA,NA,NA,NA,61,NA,NA,,,
GOOCHLAND,NA,92,(D),(D),NA,NA,NA,NA,NA,NA,NA,NA,,,
GRAYSON,NA,21,NA,NA,NA,NA,NA,NA,(D),NA,(D),NA,,,
HIGHLAND,NA,(D),NA,(D),(D),(D),NA,NA,NA,NA,NA,NA,,,
KING GEORGE,NA,(D),NA,NA,NA,NA,NA,NA,(D),NA,NA,NA,,,
LUNENBURG,NA,5,(D),266,NA,30,NA,(D),NA,832,(D),NA,,,
SOUTHAMPTON,NA,14,NA,NA,NA,NA,NA,NA,(D),(D),(D),"1,161",,,
WYTHE,NA,12,(D),(D),NA,NA,(D),NA,NA,NA,NA,NA,,,
BATH,NA,NA,(D),NA,NA,(D),NA,NA,NA,NA,NA,NA,,,
RUSSELL,NA,NA,(D),(D),NA,NA,NA,NA,NA,NA,NA,NA,,,
SUSSEX,NA,NA,NA,NA,(D),(D),(D),NA,(D),(D),NA,(D),,,
BLAND,NA,NA,NA,NA,NA,NA,NA,(D),750,NA,(D),(D),,,
