"","Facility","NAMELSAD","sum"
"1","CLOVERFIELD FARM","Essex County",245.9
"2","COE FARM","Petersburg city",3.6
"3","F L DICKINSON FARM","Essex County",35.76
"4","Greenhost Incorporated","King George County",40.541113
"5","Marlbank Farms","Essex County",58.68
"6","PIERCE FARM","Greensville County",22.81936
"7","Strange's Garden Center W. Broad St.","Richmond city",1.19
"8","Strange's Greenhouse 4201 Creighton Road","Henrico County",2.33
"9","Sunnyside Farm","Essex County",0
"10","VARINA ON THE JAMES","Henrico County",94.81
"11","WOODLAWN \ WALSINGHAM FARMS","King George County",150.96
"12","YARDEN FARM","Greensville County",26.099
