"","F_HydroID","Facility","FIPS.Code","Facility_withdrawal_mg.x","NAMELSAD","Facility_withdrawal_mg.y","percetage_summer_withdarwals"
"1",66944,"Perry Minnow Farm Incorporated",51093,12.101,"Isle of Wight County",27.7332,43.6336232385733
"2",67233,"Smithfield Hog Production Farms 6-8",51175,6.3187,"Southampton County",17.8319,35.4348106483325
"3",67263,"Smithfield Hog Production Farms 1 through 5",51093,11.1047,"Isle of Wight County",27.1747,40.8641125752998
"4",73152,"Laurel Hill Trout Farm - Goshen",51015,94.28,"Augusta County",235.31,40.0662955250521
"5",73163,"Laurel Hill Trout Farm- Middlebrook",51015,143.47,"Augusta County",350.07,40.9832319250436
"6",230330,"Poultry Farm",51165,1.31,"Rockingham County",2.9,45.1724137931035
"7",378250,"Windcrest Holsteins Inc.",51165,38.8,"Rockingham County",72.7,53.3700137551582
